"_id","entity","object_id","date","request","action","user_id","set_id","result","taskName","givDuration","exDuration","exception","endedByUser","overexcep","givFreeTime","endTime","startTime","wakeUp","goOut","taskDate","__v"
"570354356e5aaa9f400001bb","object spark","3","Tue Apr 05 2016 08:59:17 GMT+0000 (UTC)","/setDuration/3/23476/1","setDuration","ertest","A","task end [ task is complete successfully ]","לאכול","180","23","-157","true","false","NaN","8:59:17","8:58:54","07:00","10:00","5/4/2016","0"
"570354816e5aaa9f400001bc","object spark","5","Tue Apr 05 2016 09:00:33 GMT+0000 (UTC)","/setDuration/5/74317/1","setDuration","ertest","A","task end [ task is complete successfully ]","להכין תיק","60","74","14","true","true","NaN","9:0:33","8:59:19","07:00","10:00","5/4/2016","0"
"570354a26e5aaa9f400001bd","object spark","4","Tue Apr 05 2016 09:01:06 GMT+0000 (UTC)","/setDuration/4/29340/1","setDuration","ertest","A","task end [ task is complete successfully ]","להתלבש","240","29","-211","true","false","NaN","9:1:6","9:0:37","07:00","10:00","5/4/2016","0"
"570354c26e5aaa9f400001be","object spark","6","Tue Apr 05 2016 09:01:38 GMT+0000 (UTC)","/setDuration/6/10677/1","setDuration","ertest","A","task end [ task is complete successfully ]","לזרוק זבל","30","10","-19","true","false","NaN","9:1:38","9:1:28","07:00","10:00","5/4/2016","0"
"570355c06e5aaa9f400001c0","object spark","2","Tue Apr 05 2016 09:05:52 GMT+0000 (UTC)","/setDuration/2/97190/1","setDuration","ertest","A","task end [ task is complete successfully ]","לצחצח שיניים","60","97","37","true","true","NaN","9:5:52","9:4:15","07:00","10:00","5/4/2016","0"
"5703553a6e5aaa9f400001bf","object spark","1","Tue Apr 05 2016 09:03:38 GMT+0000 (UTC)","/setDuration/1/54266/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","240","54","-186","true","false","NaN","9:3:38","9:2:44","07:00","10:00","5/4/2016","0"
"570494de6e5aaa9f40000258","object spark","2","Wed Apr 06 2016 07:47:26 GMT+0000 (UTC)","/setDuration/2/64853/1","setDuration","ertest","A","task end [ task is complete successfully ]","לצחצח שיניים","60","64","5","true","false","NaN","7:47:26","7:46:22","07:00","10:00","6/4/2016","0"
"5704966f6e5aaa9f40000259","object spark","1","Wed Apr 06 2016 07:54:07 GMT+0000 (UTC)","/setDuration/1/55582/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","240","55","-184","true","false","NaN","7:54:7","7:53:12","07:00","10:00","6/4/2016","0"
"570496ba6e5aaa9f4000025b","object spark","5","Wed Apr 06 2016 07:55:22 GMT+0000 (UTC)","/setDuration/5/365975/1","setDuration","ertest","A","task end [ task is complete successfully ]","משימה חדשה 2","120","365","246","true","true","NaN","7:55:22","7:49:17","07:00","10:00","6/4/2016","0"
"570496ba6e5aaa9f4000025a","object spark","3","Wed Apr 06 2016 07:55:22 GMT+0000 (UTC)","/setDuration/3/364652/1","setDuration","ertest","A","task end [ task is complete successfully ]","לאכול","180","364","185","true","true","NaN","7:55:22","7:49:18","07:00","10:00","6/4/2016","0"
"570496bc6e5aaa9f4000025d","object spark","4","Wed Apr 06 2016 07:55:24 GMT+0000 (UTC)","/setDuration/4/366895/1","setDuration","ertest","A","task end [ task is complete successfully ]","משימה חדשה 1","120","366","247","true","true","NaN","7:55:24","7:49:18","07:00","10:00","6/4/2016","0"
"570496bb6e5aaa9f4000025c","object spark","6","Wed Apr 06 2016 07:55:23 GMT+0000 (UTC)","/setDuration/6/397097/1","setDuration","ertest","A","task end [ task is complete successfully ]","משימה חדשה 3","120","397","277","true","true","NaN","7:55:23","7:48:46","07:00","10:00","6/4/2016","0"
"5705d4826e5aaa9f4000030a","object spark","3","Thu Apr 07 2016 06:31:14 GMT+0000 (UTC)","/setDuration/3/604042/1","setDuration","ertest","A","task end [ task is complete successfully ]","לאכול","600","604","4","true","false","NaN","6:31:14","6:21:10","06:30","07:45","7/4/2016","0"
"5705f42d6e5aaa9f4000031b","object spark","2","Thu Apr 07 2016 08:46:21 GMT+0000 (UTC)","/setDuration/2/148243/1","setDuration","ertest","A","task end [ task is complete successfully ]","להתלבש ","120","148","28","true","true","NaN","8:46:21","8:43:53","06:30","07:45","7/4/2016","0"
"5705fe176e5aaa9f40000343","object spark","4","Thu Apr 07 2016 09:28:39 GMT+0000 (UTC)","/setDuration/4/63615/1","setDuration","ertest","A","task end [ task is complete successfully ]","לצחצח שיניים","60","63","4","true","false","NaN","9:28:39","9:27:36","06:30","07:45","7/4/2016","0"
"5705fc256e5aaa9f40000328","object spark","1","Thu Apr 07 2016 09:20:21 GMT+0000 (UTC)","/setDuration/1/104665/1","setDuration","ertest","A","task end [ task is complete successfully ]","לקום","120","104","-15","true","false","NaN","9:20:21","9:18:37","06:30","07:45","7/4/2016","0"
"570742606e5aaa9f400003ee","object spark","5","Fri Apr 08 2016 08:32:16 GMT+0000 (UTC)","/setDuration/5/59820/1","setDuration","ertest","A","task end [ task is complete successfully ]","לקום","120","59","-60","true","false","NaN","8:32:16","8:31:17","07:00","08:00","8/4/2016","0"
"570739ab6e5aaa9f400003e9","object spark","1","Fri Apr 08 2016 07:55:07 GMT+0000 (UTC)","/setDuration/1/73160/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","73","-47","true","false","NaN","7:55:7","7:53:54","07:00","08:00","8/4/2016","0"
"5709ff6c6e5aaa9f400004d4","object spark","5","Sun Apr 10 2016 10:23:24 GMT+0000 (UTC)","/setDuration/5/22100/1","setDuration","ertest","A","task end [ task is complete successfully ]","לקום","120","22","-98","true","false","NaN","10:23:24","10:23:2","07:00","08:00","10/4/2016","0"
"5709ffb06e5aaa9f400004d6","object spark","1","Sun Apr 10 2016 10:24:32 GMT+0000 (UTC)","/setDuration/1/12524/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","12","-107","true","false","NaN","10:24:32","10:24:20","07:00","08:00","10/4/2016","0"
"5709ff866e5aaa9f400004d5","object spark","4","Sun Apr 10 2016 10:23:50 GMT+0000 (UTC)","/setDuration/4/10512/1","setDuration","ertest","A","task end [ task is complete successfully ]","להתלבש ","120","10","-109","true","false","NaN","10:23:50","10:23:40","07:00","08:00","10/4/2016","0"
"570a01aa6e5aaa9f400004e6","object spark","1","Sun Apr 10 2016 10:32:58 GMT+0000 (UTC)","/setDuration/1/15412/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","15","-105","true","false","NaN","10:32:58","10:32:43","07:00","08:00","10/4/2016","0"
"570a029f6e5aaa9f400004fb","object spark","5","Sun Apr 10 2016 10:37:03 GMT+0000 (UTC)","/setDuration/5/41393/1","setDuration","ertest","A","task end [ task is complete successfully ]","לקום","120","41","-79","true","false","NaN","10:37:3","10:36:22","07:00","08:00","10/4/2016","0"
"570a022d6e5aaa9f400004ef","object spark","4","Sun Apr 10 2016 10:35:09 GMT+0000 (UTC)","/setDuration/4/21009/1","setDuration","ertest","A","task end [ task is complete successfully ]","להתלבש ","120","21","-99","true","false","NaN","10:35:9","10:34:48","07:00","08:00","10/4/2016","0"
"570b3b4c6e5aaa9f40000569","object spark","3","Mon Apr 11 2016 08:51:08 GMT+0000 (UTC)","/setDuration/3/1200003/0","setDuration","ertest","A","task end [ task is complete successfully ]","לאכול","600","1200","600","false","true","NaN","8:51:8","8:31:8","07:00","08:00","11/4/2016","0"
"570b36936e5aaa9f40000568","object spark","1","Mon Apr 11 2016 08:30:59 GMT+0000 (UTC)","/setDuration/1/26734/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","26","-93","true","false","NaN","8:30:59","8:30:33","07:00","08:00","11/4/2016","0"
